,Name,Finished,Multiple,Phone pickups,Screen time,Created,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key words
290,Opposite of a good day,9,3.0,71,74,"September 30, 2021 11:35 PM",09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.4944,17,0.175,0
291,Talk with Professor Aguilar,12,4.0,174,187,"September 1, 2021 10:05 PM",09/01/2021,0.0,12.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.7073,13,0.277,0
292,Good day,11,3.0,112,167,"September 3, 2021 1:12 AM",09/02/2021,1.0,15.0,0.0,0.0,30.0,0.0,11.0,0.0,0.0,0.0,0.7485,13,0.254,0
293,Board game night ,9,3.0,148,135,"September 4, 2021 9:20 AM",09/03/2021,1.0,15.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.6404,12,0.225,0
294,Pho with Suitemates,2,2.0,127,237,"September 5, 2021 9:31 AM",09/04/2021,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.3417,9,0.067,0
295,Church ,5,3.0,114,386,"September 6, 2021 12:43 AM",09/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.4534,10,0.15,0
296,Labor Day,11,3.0,158,357,"September 7, 2021 12:16 AM",09/06/2021,0.0,15.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.6311,14,0.259,0
297,Chem Class Canceled,6,3.0,131,183,"September 8, 2021 12:09 AM",09/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.448,12,0.15,0
298,Talk with Suru,12,4.0,124,177,"September 8, 2021 11:56 PM",09/08/2021,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.7026,13,0.277,0
299,Math 366,12,4.0,156,165,"September 9, 2021 11:30 PM",09/09/2021,0.0,15.0,0.0,0.0,20.0,0.0,-10.0,0.0,0.0,0.0,0.7904,14,0.283,0
300,2nd Vaccination,11,4.0,145,262,"September 11, 2021 12:31 AM",09/10/2021,0.0,0.0,0.0,0.0,10.0,0.0,-31.0,0.0,0.0,0.0,0.6648,12,0.275,0
301,End with Jen,6,2.0,119,136,"September 12, 2021 8:05 AM",09/11/2021,0.0,15.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.4787,11,0.164,0
302,Bottom ,6,1.0,119,255,"September 13, 2021 9:36 AM",09/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4541,13,0.139,0
303,Grind,13,4.0,150,164,"September 14, 2021 12:26 AM",09/13/2021,0.0,15.0,0.0,0.0,42.0,0.0,125.0,0.0,0.0,0.0,0.7671,15,0.286,0
304,Shift of gears,14,4.0,92,104,"September 15, 2021 12:05 AM",09/14/2021,0.0,15.0,0.0,0.0,17.0,0.0,120.0,0.0,0.0,0.0,0.792,15,0.308,0
305,Getting the hang of it,16,5.0,105,106,"September 15, 2021 11:27 PM",09/15/2021,0.0,15.0,0.0,0.0,30.0,0.0,-17.0,0.0,0.0,0.0,0.8621,18,0.293,0
306,Keep going bra,16,4.0,94,113,"September 17, 2021 12:23 AM",09/16/2021,0.0,15.0,0.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,0.8381,17,0.311,0
307,Full Effort,13,5.0,116,165,"September 18, 2021 1:19 AM",09/17/2021,0.0,15.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.778,14,0.306,0
308,Grind continues,15,5.0,79,183,"September 18, 2021 11:20 PM",09/18/2021,0.0,15.0,0.0,0.0,25.0,0.0,38.0,0.0,0.0,0.0,0.8513,16,0.309,0
309,Will not lie,15,5.0,60,152,"September 19, 2021 10:41 PM",09/19/2021,0.0,15.0,0.0,0.0,21.0,0.0,95.0,0.0,0.0,0.0,0.8523,15,0.33,0
310,Truckin through,15,5.0,73,76,"September 20, 2021 11:15 PM",09/20/2021,0.0,15.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.856,18,0.275,0
311,Learn to learn,13,4.0,89,83,"September 21, 2021 10:44 PM",09/21/2021,0.0,15.0,0.0,0.0,20.0,0.0,89.0,0.0,0.0,0.0,0.8076,15,0.286,0
312,Living not existing,16,5.0,79,101,"September 22, 2021 10:52 PM",09/22/2021,0.0,15.0,0.0,0.0,14.0,0.0,-60.0,0.0,0.0,0.0,0.8983,16,0.33,0
313,Break,12,3.0,74,185,"September 23, 2021 10:54 PM",09/23/2021,0.0,15.0,0.0,0.0,21.0,0.0,-30.0,0.0,0.0,0.0,0.7716,16,0.248,0
314,Poker night - break,5,2.0,75,218,"September 25, 2021 1:32 PM",09/24/2021,1.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,0.0,0.4354,15,0.11,0
315,Time to get back ,6,2.0,56,171,"September 25, 2021 11:27 PM",09/25/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.457,14,0.141,0
316,Turnover,12,3.0,87,137,"September 26, 2021 11:44 PM",09/26/2021,0.0,15.0,0.0,0.0,30.0,0.0,135.0,0.0,0.0,0.0,0.7468,13,0.277,0
317,To give,13,4.0,95,98,"September 27, 2021 11:59 PM",09/27/2021,0.0,15.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.7287,16,0.268,0
318,Lonely but feeling alive,19,5.0,89,79,"September 28, 2021 11:03 PM",09/28/2021,0.0,15.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.8794,20,0.314,0
319,What should I do with my website?,18,5.0,70,113,"September 29, 2021 10:29 PM",09/29/2021,0.0,15.0,0.0,0.0,14.0,0.0,-53.0,0.0,0.0,0.0,0.8781,19,0.313,0
320,Poker night,12,3.0,94,179,"October 2, 2021 12:06 AM",10/01/2021,1.0,15.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.6799,16,0.248,0
321,Sam ER,3,3.0,90,120,"October 3, 2021 12:23 AM",10/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.391,16,0.062,0
322,Get back to work,11,4.0,109,229,"October 3, 2021 11:39 PM",10/03/2021,0.0,8.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.609,14,0.259,0
323,Exam Preparation,18,4.0,120,111,"October 4, 2021 11:35 PM",10/04/2021,0.0,15.0,0.0,0.0,19.0,0.0,90.0,0.0,0.0,0.0,0.7969,20,0.297,0
324,I love LAII,14,3.0,97,113,"October 5, 2021 11:16 PM",10/05/2021,0.0,17.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.7547,16,0.289,0
325,Excellus Job Conference,17,4.0,88,136,"October 6, 2021 11:24 PM",10/06/2021,0.0,15.0,0.0,0.0,18.0,0.0,-30.0,0.0,0.0,0.0,0.8346,19,0.295,0
326,Losen,8,2.0,88,186,"October 7, 2021 11:10 PM",10/07/2021,0.0,15.0,0.0,0.0,18.0,0.0,30.0,0.0,0.0,0.0,0.6944,12,0.2,0
327,The talk with Imteaz,11,4.0,89,75,"October 9, 2021 1:30 AM",10/08/2021,0.0,15.0,0.0,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.7423,15,0.242,0
328,Sunday,7,3.0,112,168,"October 11, 2021 2:35 AM",10/10/2021,0.0,15.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.6663,9,0.234,0
329,Call with Suru,7,3.0,106,180,"October 11, 2021 11:52 PM",10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.47,13,0.162,0
330,8 hours of studying,18,5.0,119,118,"October 12, 2021 11:43 PM",10/12/2021,0.0,15.0,0.0,0.0,23.0,0.0,81.0,0.0,0.0,0.0,0.853,18,0.33,0
331,DANL tutor - first day,19,5.0,112,160,"October 13, 2021 11:47 PM",10/13/2021,0.0,15.0,0.0,0.0,26.0,0.0,-30.0,0.0,0.0,0.0,0.8776,19,0.33,0
332,Truckin' through,15,4.0,98,194,"October 14, 2021 11:39 PM",10/14/2021,0.0,13.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.792,18,0.275,0
333,Friday,10,4.0,115,203,"October 16, 2021 1:12 AM",10/15/2021,0.0,10.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,0.6214,17,0.194,0
334,Bounce back,14,4.0,124,152,"October 17, 2021 1:41 AM",10/16/2021,0.0,15.0,0.0,0.0,0.0,0.0,120.0,0.9,0.0,0.0,0.7066,16,0.289,0
335,Youtube loop,15,3.0,123,200,"October 17, 2021 11:52 PM",10/17/2021,0.0,14.0,0.0,0.0,29.0,0.0,60.0,0.0,0.0,0.0,0.7667,18,0.275,0
336,Mathematical Dreams,18,3.0,154,134,"October 18, 2021 11:50 PM",10/18/2021,0.0,15.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.7155,21,0.283,0
337,Beginning to get great results,14,5.0,114,108,"October 19, 2021 11:36 PM",10/19/2021,0.0,13.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.7399,17,0.272,0
338,Until I finish,18,4.0,97,155,"October 20, 2021 11:41 PM",10/20/2021,0.0,14.0,0.0,0.0,23.0,0.0,-21.0,0.0,0.0,0.0,0.8437,19,0.313,0
339,Actuary day,13,5.0,100,131,"October 21, 2021 11:41 PM",10/21/2021,0.0,17.0,0.0,0.0,18.0,0.0,75.0,0.0,0.0,0.0,0.8197,15,0.286,0
340,Friday night,10,3.0,96,221,"October 22, 2021 11:34 PM",10/22/2021,0.0,12.0,0.0,0.0,25.0,0.0,45.0,0.0,0.0,0.0,0.703,15,0.22,0
341,Jeremy 김치찌개,8,2.0,82,102,"October 23, 2021 11:48 PM",10/23/2021,1.0,10.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.5681,14,0.189,0
342,Study day,15,4.0,96,133,"October 24, 2021 11:24 PM",10/24/2021,0.0,14.0,0.0,0.0,26.0,0.0,117.0,0.0,0.0,0.0,0.7948,16,0.309,0
343,Full Schedule,20,5.0,145,144,"October 25, 2021 11:08 PM",10/25/2021,0.0,16.0,0.0,0.0,25.0,0.0,30.0,0.0,0.0,0.0,0.8514,21,0.314,0
344,90+,15,4.0,113,98,"October 26, 2021 10:27 PM",10/26/2021,0.0,16.0,0.0,0.0,38.0,0.0,-122.0,0.0,0.0,0.0,0.9059,18,0.275,0
345,Keep it up,15,4.0,117,180,"October 27, 2021 10:23 PM",10/27/2021,0.0,17.0,0.0,0.0,33.0,0.0,-120.0,0.0,0.0,0.0,0.896,17,0.291,0
346,Lose Day,11,2.0,100,286,"October 28, 2021 11:49 PM",10/28/2021,0.0,11.0,0.0,0.0,13.0,0.0,-81.0,0.0,0.0,0.0,0.723,14,0.259,0
347,Poker night ,13,3.0,110,241,"October 30, 2021 9:55 AM",10/29/2021,1.0,15.0,0.0,0.0,18.0,0.0,-119.0,0.0,0.0,0.0,0.8201,14,0.306,0
348,Matrix,2,2.0,64,265,"October 31, 2021 1:02 AM",10/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.335,14,0.047,0
349,Bounce back,11,4.0,79,183,"October 31, 2021 10:46 PM",10/31/2021,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.6246,14,0.259,0
350,Weak,13,4.0,146,127,"November 1, 2021 10:08 PM",11/01/2021,0.0,7.0,0.0,0.0,12.0,0.0,75.0,0.0,0.0,0.0,0.7267,15,0.286,0
351,Haircut,12,4.0,134,153,"November 2, 2021 10:37 PM",11/02/2021,0.0,9.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.7046,13,0.277,0
352,Back at it,16,5.0,119,148,"November 3, 2021 10:19 PM",11/03/2021,0.0,8.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.7516,17,0.311,0
353,Exam P Prep All day,12,5.0,101,122,"November 4, 2021 10:30 PM",11/04/2021,0.0,12.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.7633,13,0.277,0
354,Poker Night,12,3.0,149,122,"November 6, 2021 1:01 AM",11/05/2021,1.0,10.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.6873,14,0.283,0
355,Talk with Imteaz,8,3.0,90,144,"November 7, 2021 12:56 AM",11/06/2021,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,12,0.2,0
356,Relaxing Sunday,9,4.0,121,151,"November 7, 2021 10:40 PM",11/07/2021,0.0,12.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.755,11,0.246,0
357,Winter,12,3.0,110,91,"November 8, 2021 10:16 PM",11/08/2021,0.0,10.0,0.0,0.0,11.0,0.0,-40.0,0.0,0.0,0.0,0.7433,16,0.248,0
358,Guided Study with Dr.Tang!,15,5.0,96,120,"November 9, 2021 10:13 PM",11/09/2021,0.0,15.0,0.0,0.0,17.0,0.0,-60.0,0.0,0.0,0.0,0.8913,15,0.33,0
359,Tutoring and Exam P ,15,5.0,120,109,"November 10, 2021 10:21 PM",11/10/2021,0.0,16.0,0.0,0.0,13.0,0.0,-60.0,0.0,0.0,0.0,0.8463,17,0.291,0
360,Practice Exam 8,15,3.0,94,207,"November 11, 2021 9:32 PM",11/11/2021,0.0,17.0,0.0,0.0,13.0,0.0,-60.0,0.0,0.0,0.0,0.8293,16,0.309,0
361,Mike - Huawei,11,3.0,99,278,"November 12, 2021 10:01 PM",11/12/2021,0.0,14.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.6593,16,0.227,0
362,11 out of 30,14,4.0,47,150,"November 13, 2021 11:13 PM",11/13/2021,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761,16,0.289,0
363,Information Overload,13,4.0,56,196,"November 14, 2021 10:19 PM",11/14/2021,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.801,13,0.3,0
364,John Mulaney,14,3.0,121,95,"November 15, 2021 10:35 PM",11/15/2021,0.0,16.0,0.0,0.0,14.0,0.0,-35.0,0.0,0.0,0.0,0.8349,15,0.308,0
365,D-2,12,3.0,54,162,"November 16, 2021 9:56 PM",11/16/2021,0.0,17.0,0.0,0.0,14.0,0.0,-35.0,0.0,0.0,0.0,0.8389,12,0.3,0
366,D-1,11,4.0,82,132,"November 17, 2021 10:34 PM",11/17/2021,0.0,16.0,0.0,0.0,13.0,0.0,-60.0,0.0,0.0,0.0,0.8503,11,0.3,0
367,EXAM P,6,4.0,96,117,"November 18, 2021 9:35 PM",11/18/2021,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742,7,0.257,0
368,Hockey Game,8,4.0,97,189,"November 19, 2021 10:19 PM",11/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,0.0,0.6009,11,0.218,0
369,Break,5,2.0,79,445,"November 21, 2021 12:48 AM",11/20/2021,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.3746,14,0.118,0
370,Different but equal,8,2.0,60,425,"November 21, 2021 11:13 PM",11/21/2021,0.0,11.0,0.0,0.0,30.0,0.0,110.0,0.0,0.0,0.0,0.6111,11,0.218,0
371,Done,11,3.0,106,302,"November 22, 2021 11:44 PM",11/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,15,0.242,0
372,Transition from break,13,2.8,132,175,12/1/2021 22:18,12/1/2021,0.0,10.0,2.0,3.0,0.0,2.0,-30.0,0.0,3.0,4.0,0.6982,15,0.286,0
373,Step by step,13,2.8,124,272,12/2/2021 23:00,12/2/2021,0.0,10.0,2.0,3.0,15.0,3.0,38.0,0.0,4.0,2.0,0.7399,14,0.306,0
374,Acapella,13,4.2,114,207,12/4/2021 0:03,12/3/2021,0.0,15.0,4.0,4.0,16.0,4.0,-45.0,0.0,5.0,4.0,0.7674,17,0.252,0
375,Dinner with Jeremy,8,2.6,124,262,12/5/2021 8:50,12/4/2021,1.0,25.0,2.0,3.0,0.0,2.0,117.0,0.0,4.0,2.0,0.574,14,0.189,0
376,Drain,5,2.2,110,291,12/5/2021 23:07,12/5/2021,0.0,22.0,3.0,2.0,0.0,1.0,47.0,0.0,3.0,2.0,0.5557,14,0.118,0
377,Call with Kiwook,11,3.6,110,230,12/6/2021 23:33,12/6/2021,0.0,15.0,3.0,4.0,0.0,3.0,120.0,0.0,5.0,3.0,0.6252,15,0.242,0
378,Tech Overload,13,2.0,92,400,12/7/2021 23:18,12/7/2021,0.0,15.0,2.0,2.0,13.0,2.0,30.0,0.0,3.0,1.0,0.7294,13,0.3,0
379,Talk with Imteaz,14,3.4,165,115,12/9/2021 0:18,12/8/2021,0.0,15.0,3.0,3.0,20.0,4.0,-30.0,0.0,3.0,4.0,0.7704,18,0.257,0
380,Actuary day,11,3.8,140,161,12/9/2021 22:37,12/9/2021,0.0,15.0,3.0,4.0,11.0,4.0,30.0,0.0,4.0,4.0,0.752,14,0.259,0
381,Poker night,12,4.0,132,242,12/10/2021 23:24,12/10/2021,1.0,15.0,4.0,4.0,10.0,3.0,-36.0,0.0,5.0,4.0,0.7021,16,0.248,0
382,Social,5,3.4,158,295,12/12/2021 1:01,12/11/2021,1.0,0.0,3.0,3.0,0.0,3.0,48.0,0.0,4.0,4.0,0.3977,13,0.116,0
383,Nothingness,0,1.4,97,367,12/12/2021 23:09,12/12/2021,0.0,0.0,2.0,1.0,0.0,1.0,174.0,0.0,2.0,1.0,0.1789,12,0.0,0
384,Crypto Investment,3,1.6,102,278,12/13/2021 22:07,12/13/2021,0.0,0.0,2.0,2.0,0.0,1.0,60.0,0.0,2.0,1.0,0.3779,13,0.069,0
385,Exam P,6,2.0,134,443,12/14/2021 23:22,12/14/2021,0.0,25.0,2.0,2.0,0.0,2.0,23.0,0.0,3.0,1.0,0.5889,10,0.18,0
386,Breakfast with Friends,8,4.4,84,120,12/15/2021 22:47,12/15/2021,0.0,0.0,4.0,4.0,0.0,4.0,-18.0,0.0,5.0,5.0,0.6241,11,0.218,0
387,LA II Prep,8,3.4,97,201,12/16/2021 22:26,12/16/2021,0.0,15.0,3.0,4.0,0.0,4.0,100.0,0.0,3.0,3.0,0.6782,9,0.267,0
388,Call with Tae,12,4.0,133,380,12/17/2021 23:04,12/17/2021,0.0,25.0,4.0,4.0,0.0,4.0,48.0,0.0,5.0,3.0,0.7069,15,0.264,0
389,Exam prep,7,3.4,88,248,12/19/2021 0:25,12/18/2021,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,3.0,3.0,0.5488,11,0.191,0
390,Day before finals,9,3.8,105,284,12/19/2021 23:06,12/19/2021,0.0,15.0,4.0,3.0,0.0,4.0,60.0,0.0,4.0,4.0,0.6613,11,0.246,0
391,Bye Linear Algebra,10,3.6,116,343,12/20/2021 22:44,12/20/2021,0.0,22.0,4.0,4.0,0.0,4.0,-83.0,0.0,4.0,2.0,0.7475,11,0.273,0
392,Winter Break,8,3.6,107,314,12/22/2021 15:02,12/21/2021,0.0,0.0,4.0,5.0,0.0,3.0,27.0,0.0,5.0,1.0,0.5503,11,0.218,0
393,Love Hard,2,2.8,77,411,12/23/2021 0:38,12/22/2021,0.0,0.0,3.0,4.0,0.0,3.0,150.0,0.0,3.0,1.0,0.2975,8,0.075,0
394,Let it snow,3,3.4,69,185,12/24/2021 0:09,12/23/2021,1.0,0.0,4.0,4.0,0.0,3.0,150.0,0.0,3.0,3.0,0.3757,8,0.113,0
395,Christmas Eve,5,2.6,112,251,12/24/2021 23:48,12/24/2021,0.0,0.0,3.0,2.0,0.0,3.0,-15.0,0.0,3.0,2.0,0.4891,10,0.15,0
396,Christmas party with Trey,5,3.4,40,180,12/26/2021 0:42,12/25/2021,1.0,0.0,3.0,3.0,0.0,3.0,70.0,0.0,4.0,4.0,0.4804,11,0.137,0
397,Happy New Year,7,3.4,78,201,"January 1, 2022 11:45 PM",01/01/2022,0.0,0.0,3.0,3.0,0.0,3.0,44.0,0.0,4.0,4.0,0.5581,11,0.191,0
398,Getting the engine warmed up,9,4.0,79,128,"January 2, 2022 10:42 PM",01/02/2022,0.0,0.0,4.0,4.0,0.0,4.0,71.0,0.0,4.0,4.0,0.588,13,0.208,0
399,Interim Permit,5,2.6,80,308,"January 4, 2022 10:11 AM",01/03/2022,1.0,10.0,3.0,3.0,0.0,2.0,120.0,0.0,3.0,2.0,0.4402,11,0.137,0
400,Korean Food with Smith Fam,6,3.0,60,231,"January 6, 2022 12:19 AM",01/04/2022,1.0,0.0,2.0,3.0,0.0,3.0,66.0,0.0,4.0,3.0,0.4847,11,0.164,0
401,Social Dillema,0,1.0,26,804,"January 6, 2022 12:21 AM",01/05/2022,0.0,0.0,1.0,1.0,0.0,1.0,66.0,0.0,1.0,1.0,0.1857,9,0.0,0
402,Head up,3,3.8,36,70,"January 8, 2022 12:47 AM",01/07/2022,0.0,0.0,4.0,4.0,0.0,3.0,300.0,0.0,4.0,4.0,0.1542,11,0.082,0
403,Back to work,8,4.4,56,91,"January 8, 2022 11:21 PM",01/08/2022,0.0,15.0,4.0,5.0,0.0,4.0,60.0,0.0,4.0,5.0,0.7595,9,0.267,0
404,Klay is BACK,10,4.0,52,76,"January 9, 2022 8:41 PM",01/09/2022,0.0,15.0,4.0,4.0,0.0,4.0,86.0,0.0,3.0,5.0,0.7507,11,0.273,0
405,KNC Lets gooooo,10,3.6,98,84,"January 10, 2022 9:08 PM",01/10/2022,1.0,15.0,3.0,4.0,0.0,4.0,-68.0,0.0,3.0,4.0,0.7215,12,0.25,0
406,Bar with the boys,2,2.6,89,149,"January 11, 2022 11:59 PM",01/11/2022,1.0,0.0,3.0,2.0,0.0,2.0,140.0,0.0,4.0,2.0,0.3336,9,0.067,0
407,Vagbond,2,1.4,66,273,"January 13, 2022 2:19 PM",01/12/2022,1.0,5.0,1.0,1.0,0.0,1.0,179.0,0.0,3.0,1.0,0.2609,11,0.055,0
408,Poker night with friends,3,2.8,94,142,"January 13, 2022 11:38 PM",01/13/2022,1.0,0.0,2.0,3.0,0.0,2.0,319.0,0.0,4.0,3.0,0.0186,12,0.075,0
409,Call with Yong Hoon,5,3.2,87,113,"January 15, 2022 1:30 AM",01/14/2022,1.0,0.0,3.0,3.0,0.0,3.0,206.0,0.0,4.0,3.0,0.3113,14,0.118,0
410,Bills game,4,2.6,108,120,"January 16, 2022 1:44 AM",01/15/2022,1.0,0.0,2.0,2.0,0.0,2.0,130.0,0.0,3.0,4.0,0.4113,9,0.133,0
411,Ice Skating with friends,3,2.2,102,289,"January 17, 2022 1:18 AM",01/16/2022,0.0,5.0,2.0,2.0,0.0,2.0,215.0,0.0,4.0,1.0,0.2473,12,0.075,0
412,Career Crossroad,9,3.8,92,240,"January 18, 2022 12:14 AM",01/17/2022,0.0,15.0,4.0,4.0,0.0,4.0,120.0,0.0,3.0,4.0,0.6356,11,0.246,0
413,Early morning ,12,3.8,103,152,"January 18, 2022 11:58 PM",01/18/2022,0.0,15.0,4.0,4.0,0.0,3.0,-155.0,0.0,5.0,3.0,0.8447,14,0.283,0
414,Not mentally in the game,6,2.0,55,300,"January 19, 2022 11:17 PM",01/19/2022,0.0,0.0,2.0,2.0,0.0,2.0,90.0,0.0,2.0,2.0,0.4569,12,0.15,0
415,Finished Website,7,3.2,81,180,"January 21, 2022 12:36 AM",01/20/2022,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,3.0,0.5214,12,0.175,0
416,Poker night,2,2.6,111,240,"January 22, 2022 2:35 AM",01/21/2022,1.0,0.0,2.0,3.0,0.0,2.0,60.0,0.0,4.0,2.0,0.3579,10,0.06,0
417,Over Tech Consumption,0,1.2,82,392,"January 23, 2022 12:27 AM",01/22/2022,0.0,0.0,1.0,1.0,0.0,1.0,60.0,0.0,2.0,1.0,0.2811,10,0.0,0
418,Not a Nice page,9,3.0,104,182,"January 23, 2022 10:54 PM",01/23/2022,0.0,15.0,2.0,3.0,0.0,3.0,107.0,0.0,4.0,3.0,0.6107,13,0.208,0
419,Last supper with Imteaz,6,2.4,87,369,"January 24, 2022 11:17 PM",01/24/2022,0.0,0.0,2.0,3.0,0.0,2.0,-75.0,0.0,3.0,2.0,0.5161,10,0.18,0
420,Dinner with friends,8,3.2,128,219,"January 25, 2022 10:41 PM",01/25/2022,0.0,15.0,3.0,4.0,0.0,2.0,-70.0,0.0,4.0,3.0,0.6698,11,0.218,0
421,Spring Semester begins,10,4.0,126,149,"January 26, 2022 10:20 PM",01/26/2022,0.0,15.0,4.0,4.0,0.0,3.0,60.0,0.0,5.0,4.0,0.6767,13,0.231,0
422,Busy adjustment,16,4.2,126,139,"January 27, 2022 10:08 PM",01/27/2022,0.0,0.0,4.0,4.0,0.0,5.0,-60.0,0.0,4.0,4.0,0.6747,19,0.278,0
423,Ski trip,11,4.2,148,133,"January 29, 2022 1:40 AM",01/28/2022,1.0,15.0,4.0,4.0,0.0,4.0,-85.0,0.0,5.0,4.0,0.718,14,0.259,0
424,Procrastination,13,4.0,108,153,"February 1, 2022 10:45 PM",02/01/2022,0.0,10.0,4.0,4.0,0.0,5.0,-20.0,0.0,3.0,4.0,0.6916,17,0.252,
425,Misconduct,10,2.4,123,224,"February 2, 2022 10:43 PM",02/02/2022,0.0,0.0,2.0,2.0,0.0,3.0,-30.0,0.0,3.0,2.0,0.5634,15,0.22,
426,Dinner for Sam,11,3.0,123,282,"February 3, 2022 10:37 PM",02/03/2022,1.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.644,14,0.259,
427,Snow day and Poker night,4,1.8,144,360,"February 5, 2022 1:59 PM",02/04/2022,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.3586,12,0.1,
428,Media day,0,1.0,100,520,"February 5, 2022 10:51 PM",02/05/2022,0.0,0.0,1.0,1.0,0.0,1.0,-15.0,0.0,1.0,1.0,0.2539,12,0.0,
429,Need to wake up,2,2.0,95,223,"February 6, 2022 11:50 PM",02/06/2022,1.0,0.0,1.0,2.0,0.0,2.0,-20.0,0.0,3.0,2.0,0.3636,13,0.046,
430,Another Monday,12,3.6,138,205,"February 7, 2022 11:22 PM",02/07/2022,0.0,15.0,4.0,4.0,0.0,3.0,60.0,0.0,4.0,3.0,0.6699,16,0.248,
431,Nice to be back,13,3.8,94,131,"February 8, 2022 10:38 PM",02/08/2022,0.0,10.0,3.0,4.0,0.0,4.0,-60.0,0.0,4.0,4.0,0.7289,16,0.268,
432,Hard working day,17,4.8,146,120,"February 9, 2022 10:54 PM",02/09/2022,0.0,15.0,5.0,5.0,17.0,4.0,-60.0,0.0,5.0,5.0,0.8529,18,0.312,
433,Bitsgap baggage found,11,3.0,116,213,"February 10, 2022 10:18 PM",02/10/2022,0.0,15.0,2.0,3.0,15.0,3.0,-60.0,0.0,4.0,3.0,0.7613,14,0.259,
434,Poker night,12,3.4,131,173,"February 11, 2022 11:32 PM",02/11/2022,1.0,15.0,3.0,4.0,14.0,3.0,-11.0,0.0,4.0,3.0,0.7163,16,0.248,
435,Just like this,12,4.0,49,213,"February 12, 2022 11:29 PM",02/12/2022,0.0,15.0,4.0,5.0,32.0,4.0,20.0,0.0,4.0,3.0,0.8314,14,0.283,
436,Super Bowl,9,3.8,84,171,"February 13, 2022 10:55 PM",02/13/2022,1.0,15.0,4.0,4.0,29.0,4.0,60.0,0.0,4.0,3.0,0.7223,12,0.225,
