,Finished,Multiple,Phone pickups,Screen time,Date,Drink,Meditation,Mentality,Satisfaction,Reading,Productivity,Rise time,Run,Social,Tech,Total,Tot To-do,Work done %,Key_words
389,7,3.4,88,248,2021-12-18,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,3.0,3.0,0.5488,11,0.191,0
390,9,3.8,105,284,2021-12-19,0.0,15.0,4.0,3.0,0.0,4.0,60.0,0.0,4.0,4.0,0.6613,11,0.246,0
391,10,3.6,116,343,2021-12-20,0.0,22.0,4.0,4.0,0.0,4.0,-83.0,0.0,4.0,2.0,0.7475,11,0.273,0
392,8,3.6,107,314,2021-12-21,0.0,0.0,4.0,5.0,0.0,3.0,27.0,0.0,5.0,1.0,0.5503,11,0.218,0
393,2,2.8,77,411,2021-12-22,0.0,0.0,3.0,4.0,0.0,3.0,150.0,0.0,3.0,1.0,0.2975,8,0.075,0
394,3,3.4,69,185,2021-12-23,1.0,0.0,4.0,4.0,0.0,3.0,150.0,0.0,3.0,3.0,0.3757,8,0.113,0
395,5,2.6,112,251,2021-12-24,0.0,0.0,3.0,2.0,0.0,3.0,-15.0,0.0,3.0,2.0,0.4891,10,0.15,0
396,5,3.4,40,180,2021-12-25,1.0,0.0,3.0,3.0,0.0,3.0,70.0,0.0,4.0,4.0,0.4804,11,0.137,0
397,7,3.4,78,201,2022-01-01,0.0,0.0,3.0,3.0,0.0,3.0,44.0,0.0,4.0,4.0,0.5581,11,0.191,0
398,9,4.0,79,128,2022-01-02,0.0,0.0,4.0,4.0,0.0,4.0,71.0,0.0,4.0,4.0,0.588,13,0.208,0
399,5,2.6,80,308,2022-01-03,1.0,10.0,3.0,3.0,0.0,2.0,120.0,0.0,3.0,2.0,0.4402,11,0.137,0
400,6,3.0,60,231,2022-01-04,1.0,0.0,2.0,3.0,0.0,3.0,66.0,0.0,4.0,3.0,0.4847,11,0.164,0
401,0,1.0,26,804,2022-01-05,0.0,0.0,1.0,1.0,0.0,1.0,66.0,0.0,1.0,1.0,0.1857,9,0.0,0
402,3,3.8,36,70,2022-01-07,0.0,0.0,4.0,4.0,0.0,3.0,300.0,0.0,4.0,4.0,0.1542,11,0.082,0
403,8,4.4,56,91,2022-01-08,0.0,15.0,4.0,5.0,0.0,4.0,60.0,0.0,4.0,5.0,0.7595,9,0.267,0
404,10,4.0,52,76,2022-01-09,0.0,15.0,4.0,4.0,0.0,4.0,86.0,0.0,3.0,5.0,0.7507,11,0.273,0
405,10,3.6,98,84,2022-01-10,1.0,15.0,3.0,4.0,0.0,4.0,-68.0,0.0,3.0,4.0,0.7215,12,0.25,0
406,2,2.6,89,149,2022-01-11,1.0,0.0,3.0,2.0,0.0,2.0,140.0,0.0,4.0,2.0,0.3336,9,0.067,0
407,2,1.4,66,273,2022-01-12,1.0,5.0,1.0,1.0,0.0,1.0,179.0,0.0,3.0,1.0,0.2609,11,0.055,0
408,3,2.8,94,142,2022-01-13,1.0,0.0,2.0,3.0,0.0,2.0,319.0,0.0,4.0,3.0,0.0186,12,0.075,0
409,5,3.2,87,113,2022-01-14,1.0,0.0,3.0,3.0,0.0,3.0,206.0,0.0,4.0,3.0,0.3113,14,0.118,0
410,4,2.6,108,120,2022-01-15,1.0,0.0,2.0,2.0,0.0,2.0,130.0,0.0,3.0,4.0,0.4113,9,0.133,0
411,3,2.2,102,289,2022-01-16,0.0,5.0,2.0,2.0,0.0,2.0,215.0,0.0,4.0,1.0,0.2473,12,0.075,0
412,9,3.8,92,240,2022-01-17,0.0,15.0,4.0,4.0,0.0,4.0,120.0,0.0,3.0,4.0,0.6356,11,0.246,0
413,12,3.8,103,152,2022-01-18,0.0,15.0,4.0,4.0,0.0,3.0,-155.0,0.0,5.0,3.0,0.8447,14,0.283,0
414,6,2.0,55,300,2022-01-19,0.0,0.0,2.0,2.0,0.0,2.0,90.0,0.0,2.0,2.0,0.4569,12,0.15,0
415,7,3.2,81,180,2022-01-20,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,3.0,0.5214,12,0.175,0
416,2,2.6,111,240,2022-01-21,1.0,0.0,2.0,3.0,0.0,2.0,60.0,0.0,4.0,2.0,0.3579,10,0.06,0
417,0,1.2,82,392,2022-01-22,0.0,0.0,1.0,1.0,0.0,1.0,60.0,0.0,2.0,1.0,0.2811,10,0.0,0
418,9,3.0,104,182,2022-01-23,0.0,15.0,2.0,3.0,0.0,3.0,107.0,0.0,4.0,3.0,0.6107,13,0.208,0
419,6,2.4,87,369,2022-01-24,0.0,0.0,2.0,3.0,0.0,2.0,-75.0,0.0,3.0,2.0,0.5161,10,0.18,0
420,8,3.2,128,219,2022-01-25,0.0,15.0,3.0,4.0,0.0,2.0,-70.0,0.0,4.0,3.0,0.6698,11,0.218,0
421,10,4.0,126,149,2022-01-26,0.0,15.0,4.0,4.0,0.0,3.0,60.0,0.0,5.0,4.0,0.6767,13,0.231,0
422,16,4.2,126,139,2022-01-27,0.0,0.0,4.0,4.0,0.0,5.0,-60.0,0.0,4.0,4.0,0.6747,19,0.278,0
423,11,4.2,148,133,2022-01-28,1.0,15.0,4.0,4.0,0.0,4.0,-85.0,0.0,5.0,4.0,0.718,14,0.259,0
424,13,4.0,108,153,2022-02-01,0.0,10.0,4.0,4.0,0.0,5.0,-20.0,0.0,3.0,4.0,0.6916,17,0.252,
425,10,2.4,123,224,2022-02-02,0.0,0.0,2.0,2.0,0.0,3.0,-30.0,0.0,3.0,2.0,0.5634,15,0.22,
426,11,3.0,123,282,2022-02-03,1.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.644,14,0.259,
427,4,1.8,144,360,2022-02-04,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.3586,12,0.1,
428,0,1.0,100,520,2022-02-05,0.0,0.0,1.0,1.0,0.0,1.0,-15.0,0.0,1.0,1.0,0.2539,12,0.0,
429,2,2.0,95,223,2022-02-06,1.0,0.0,1.0,2.0,0.0,2.0,-20.0,0.0,3.0,2.0,0.3636,13,0.046,
430,12,3.6,138,205,2022-02-07,0.0,15.0,4.0,4.0,0.0,3.0,60.0,0.0,4.0,3.0,0.6699,16,0.248,
431,13,3.8,94,131,2022-02-08,0.0,10.0,3.0,4.0,0.0,4.0,-60.0,0.0,4.0,4.0,0.7289,16,0.268,
432,17,4.8,146,120,2022-02-09,0.0,15.0,5.0,5.0,17.0,4.0,-60.0,0.0,5.0,5.0,0.8529,18,0.312,
433,11,3.0,116,213,2022-02-10,0.0,15.0,2.0,3.0,15.0,3.0,-60.0,0.0,4.0,3.0,0.7613,14,0.259,
434,12,3.4,131,173,2022-02-11,1.0,15.0,3.0,4.0,14.0,3.0,-11.0,0.0,4.0,3.0,0.7163,16,0.248,
435,12,4.0,49,213,2022-02-12,0.0,15.0,4.0,5.0,32.0,4.0,20.0,0.0,4.0,3.0,0.8314,14,0.283,
436,9,3.8,84,171,2022-02-13,1.0,15.0,4.0,4.0,29.0,4.0,60.0,0.0,4.0,3.0,0.7223,12,0.225,
437,15,3.8,107,121,2022-02-14,0.0,15.0,3.0,4.0,18.0,5.0,11.0,0.0,3.0,4.0,0.7911,19,0.261,
438,11,2.4,110,189,2022-02-15,0.0,15.0,2.0,3.0,15.0,2.0,-40.0,0.0,3.0,2.0,0.7101,17,0.214,
439,14,3.2,94,164,2022-02-16,0.0,15.0,3.0,3.0,21.0,3.0,-5.0,0.0,4.0,3.0,0.8285,15,0.308,
440,12,2.2,76,155,2022-02-17,0.0,15.0,2.0,2.0,17.0,2.0,-40.0,0.0,2.0,3.0,0.7507,17,0.233,
441,8,2.2,60,310,2022-02-18,1.0,0.0,2.0,2.0,0.0,2.0,-5.0,0.0,3.0,2.0,0.4725,16,0.165,
442,12,3.8,41,108,2022-02-19,0.0,15.0,4.0,4.0,39.0,3.0,100.0,0.0,4.0,4.0,0.798,16,0.248,
443,13,2.6,52,180,2022-02-20,0.0,15.0,3.0,3.0,21.0,2.0,30.0,0.0,3.0,2.0,0.7586,18,0.238,
444,15,4.4,81,100,2022-02-21,0.0,15.0,5.0,5.0,16.0,4.0,0.0,0.0,4.0,4.0,0.8588,16,0.309,
445,13,3.4,79,182,2022-02-22,0.0,10.0,3.0,3.0,0.0,4.0,-30.0,0.0,4.0,3.0,0.7434,14,0.306,
446,7,3.8,126,138,2022-02-23,0.0,5.0,4.0,4.0,0.0,4.0,-25.0,0.0,4.0,3.0,0.5701,13,0.162,Busy-Exam-Study
447,12,3.0,107,184,2022-02-24,0.0,15.0,3.0,3.0,0.0,3.0,-15.0,0.0,4.0,2.0,0.6799,17,0.233,Data Analytics-Study-Trey
448,9,3.0,149,232,2022-02-25,1.0,15.0,3.0,3.0,0.0,2.0,30.0,0.0,4.0,3.0,0.5704,16,0.186,Drink-Netflix-Poker
449,2,1.0,93,231,2022-02-26,1.0,0.0,1.0,1.0,0.0,1.0,50.0,0.0,1.0,1.0,0.3391,14,0.047,Drink-Netflix-Youtube
450,10,3.2,64,186,2022-02-27,0.0,0.0,3.0,3.0,0.0,3.0,180.0,0.0,3.0,4.0,0.4581,16,0.206,Frustration-Home-Study
451,16,4.4,123,162,2022-02-28,0.0,15.0,4.0,5.0,10.0,5.0,22.0,0.0,4.0,4.0,0.7849,19,0.278,Productive-Study-Tutor
452,15,3.8,81,195,2022-03-01,0.0,15.0,4.0,4.0,15.0,4.0,-40.0,0.0,4.0,3.0,0.7969,18,0.275,Pathrise-Tired-Tutor
453,16,3.2,111,131,2022-03-02,0.0,15.0,3.0,3.0,0.0,3.0,-27.0,0.0,3.0,4.0,0.7283,20,0.264,Busy-Project-Statistics
454,16,3.2,106,179,2022-03-03,0.0,15.0,3.0,4.0,0.0,3.0,-72.0,0.0,4.0,2.0,0.7349,20,0.264,Busy-Overwhelmed-Tired
455,12,4.6,132,103,2022-03-04,1.0,5.0,4.0,4.0,0.0,5.0,82.0,0.0,5.0,5.0,0.6496,14,0.283,Drink-Friends-Poker
456,12,2.6,49,244,2022-03-05,1.0,10.0,2.0,3.0,0.0,2.0,60.0,0.0,4.0,2.0,0.5819,19,0.208,Drink-Home-Relax
457,6,3.8,45,105,2022-03-06,0.0,5.0,4.0,3.0,0.0,3.0,45.0,0.0,4.0,5.0,0.5676,15,0.132,Frustration-Overwhelmed-Study
458,15,4.2,66,131,2022-03-07,0.0,5.0,3.0,4.0,0.0,4.0,60.0,0.0,5.0,5.0,0.6951,18,0.275,Busy-Study-Tutor
459,13,3.0,88,174,2022-03-08,0.0,0.0,3.0,3.0,0.0,3.0,-35.0,0.0,4.0,2.0,0.6459,16,0.268,Busy-Home-Study
460,12,3.0,103,79,2022-03-09,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,2.0,5.0,0.6554,15,0.264,Frustration-Overwhelmed-Study
461,10,3.6,78,210,2022-03-10,0.0,0.0,4.0,4.0,0.0,4.0,-40.0,0.0,3.0,3.0,0.5865,16,0.206,Exam-Real Analysis-Study
462,7,3.8,98,212,2022-03-11,1.0,0.0,4.0,4.0,0.0,4.0,-15.0,0.0,5.0,2.0,0.5495,10,0.21,Break-Drink-Poker
463,0,1.0,40,600,2022-03-12,1.0,0.0,1.0,1.0,0.0,1.0,75.0,0.0,1.0,1.0,0.1997,10,0.0,Break-Lazy-Movies
464,4,2.4,51,187,2022-03-13,0.0,15.0,2.0,3.0,31.0,2.0,225.0,0.0,3.0,2.0,0.4443,11,0.109,Break-Home-Movies
465,0,1.0,37,497,2022-03-14,1.0,0.0,1.0,1.0,0.0,1.0,120.0,0.0,1.0,1.0,0.194,10,0.0,Drink-Netflix-Technology
466,2,1.6,31,39,2022-03-15,1.0,0.0,2.0,2.0,0.0,1.0,120.0,0.0,2.0,1.0,0.3852,10,0.06,Home-Relax-Technology
467,2,2.0,65,243,2022-03-16,0.0,0.0,2.0,2.0,0.0,2.0,120.0,0.0,2.0,2.0,0.36,9,0.067,Movies-Project-Technology
468,7,3.2,79,155,2022-03-17,0.0,15.0,3.0,2.0,0.0,3.0,222.0,0.0,3.0,3.0,0.4332,13,0.162,Home-Pathrise-Project
469,5,2.6,70,221,2022-03-18,0.0,15.0,3.0,2.0,16.0,2.0,150.0,0.0,3.0,3.0,0.5261,13,0.116,Friends-Movies-Project
470,9,3.4,40,312,2022-03-19,0.0,15.0,3.0,4.0,0.0,4.0,150.0,0.0,4.0,2.0,0.5637,14,0.212,Home-Project-Study
471,10,2.6,60,248,2022-03-20,0.0,15.0,2.0,3.0,23.0,2.0,85.0,0.0,4.0,2.0,0.7276,12,0.25,Home-Study-Technology
472,11,3.0,69,278,2022-03-21,0.0,0.0,3.0,3.0,0.0,3.0,120.0,0.0,4.0,2.0,0.509,17,0.214,Project-Social-Study
473,7,2.0,70,222,2022-03-22,0.0,15.0,1.0,2.0,0.0,2.0,208.0,0.0,3.0,2.0,0.4307,14,0.165,Lethargic-Real Analysis-Tired
474,14,4.4,78,111,2022-03-23,0.0,15.0,4.0,5.0,0.0,5.0,85.0,0.0,4.0,4.0,0.7532,16,0.289,Productive-Project-Statistics
475,14,4.6,62,177,2022-03-24,0.0,15.0,5.0,5.0,0.0,5.0,-30.0,0.0,5.0,3.0,0.7948,15,0.308,Happy-Productive-Python
476,12,4.0,71,93,2022-03-25,0.0,15.0,4.0,4.0,0.0,4.0,30.0,0.0,5.0,3.0,0.7684,13,0.277,Crypto-Real Analysis-Study
477,8,1.8,48,178,2022-03-26,0.0,15.0,2.0,2.0,11.0,1.0,60.0,0.0,2.0,2.0,0.6523,16,0.165,Lazy-Movies-Relax
478,2,2.8,82,85,2022-03-27,0.0,0.0,3.0,2.0,0.0,3.0,180.0,0.0,3.0,3.0,0.3223,11,0.055,Headache-Real Analysis-Study
479,9,1.8,76,172,2022-03-28,0.0,0.0,2.0,2.0,0.0,2.0,-68.0,0.0,2.0,1.0,0.5789,15,0.198,Frustration-Lazy-Overwhelmed
480,12,3.4,50,184,2022-03-29,0.0,15.0,3.0,4.0,0.0,3.0,6.0,0.0,4.0,3.0,0.7197,16,0.248,Frustration-Study-Work Search
481,16,5.0,102,131,2022-03-30,0.0,15.0,5.0,5.0,0.0,5.0,-2.0,0.0,5.0,5.0,0.797,17,0.311,Productive-Satisfied-Study
482,9,2.4,70,256,2022-04-01,0.0,0.0,2.0,2.0,0.0,2.0,10.0,0.0,4.0,2.0,0.5182,14,0.219,['Facetime'-'Technology'-'Unmotivated']
483,4,1.4,42,132,2022-04-02,0.0,15.0,1.0,1.0,0.0,2.0,165.0,0.0,1.0,2.0,0.4319,8,0.163,['Unmotivated'-'Lethargic'-'Study']
484,8,3.2,58,119,2022-04-03,0.0,0.0,3.0,3.0,0.0,3.0,48.0,0.0,4.0,3.0,0.5407,12,0.227,['Study'-'Exam'-'Social']
485,8,3.6,68,79,2022-04-04,0.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,4.0,3.0,0.5558,15,0.181,['Github'-'Coding'-'Exam']
486,8,2.8,53,193,2022-04-05,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.5304,14,0.194,['Project'-'Coding'-'Break']
487,13,3.8,112,194,2022-04-06,0.0,15.0,4.0,4.0,18.0,4.0,30.0,0.0,4.0,3.0,0.7894,15,0.295,['Statistics'-'Busy'-'instagram']
488,14,4.4,55,184,2022-04-07,0.0,15.0,5.0,5.0,14.0,4.0,-35.0,0.0,5.0,3.0,0.8951,15,0.317,['Proud'-'Happy'-'Social']
489,12,3.8,128,191,2022-04-08,1.0,15.0,4.0,4.0,0.0,4.0,26.0,0.0,4.0,3.0,0.6874,14,0.292,['Poker'-'Friends'-'Break']
490,7,2.8,104,250,2022-04-09,0.0,0.0,3.0,3.0,0.0,2.0,180.0,0.0,4.0,2.0,0.3378,12,0.198,['Movies'-'Project'-'Relax']
491,14,4.8,69,161,2022-04-10,0.0,15.0,5.0,5.0,18.0,5.0,60.0,0.0,5.0,4.0,0.8207,15,0.317,['Productive'-'Grind'-'Proud']
492,18,4.8,83,125,2022-04-11,0.0,15.0,5.0,5.0,14.0,5.0,61.0,0.0,5.0,4.0,0.8387,18,0.34,['Productive'-'Coding'-'Happy']
493,19,4.2,83,178,2022-04-12,0.0,15.0,4.0,5.0,15.0,5.0,-30.0,0.0,4.0,3.0,0.9056,19,0.34,['Productive'-'Coding'-'Social']
494,16,4.8,107,93,2022-04-13,0.0,15.0,5.0,5.0,11.0,5.0,20.0,0.0,5.0,4.0,0.8564,17,0.32,['Statistics'-'Coding'-'Productive']
495,14,3.0,70,150,2022-04-14,0.0,15.0,3.0,3.0,0.0,3.0,-31.0,0.0,4.0,2.0,0.751,18,0.265,['Headache'-'Tired'-'Overwhelmed']
496,11,3.6,142,136,2022-04-15,1.0,15.0,4.0,3.0,17.0,3.0,10.0,0.0,4.0,4.0,0.7348,15,0.249,['Drink'-'Social'-'Tired']
497,2,1.4,53,314,2022-04-16,0.0,0.0,2.0,1.0,0.0,2.0,105.0,0.0,1.0,1.0,0.2247,13,0.052,['Lazy'-'Tired'-'Hungover']
498,14,3.4,47,227,2022-04-17,0.0,15.0,3.0,4.0,13.0,3.0,100.0,0.0,5.0,2.0,0.7515,14,0.34,['Coding'-'Technology'-'Facetime']
499,14,4.4,85,84,2022-04-18,0.0,15.0,4.0,5.0,14.0,4.0,0.0,0.0,5.0,4.0,0.8582,16,0.298,['Social'-'Tutor'-'Coding']
500,13,3.0,94,164,2022-04-19,0.0,11.0,2.0,3.0,0.0,3.0,-10.0,0.0,4.0,3.0,0.704,16,0.276,['Tired'-'Frustration'-'Work Search']
501,10,2.6,78,130,2022-04-20,0.0,15.0,2.0,3.0,11.0,2.0,60.0,0.0,4.0,2.0,0.7251,12,0.283,['Movies'-'Project'-'Lazy']
502,6,3.2,72,101,2022-04-21,0.0,0.0,4.0,4.0,0.0,2.0,30.0,0.0,4.0,2.0,0.5296,10,0.196,[]
503,6,3.6,88,140,2022-04-22,1.0,0.0,3.0,4.0,0.0,2.0,150.0,0.0,5.0,4.0,0.3621,11,0.178,['Drink'-'Poker'-'Social']
504,9,2.8,82,158,2022-04-23,0.0,15.0,2.0,3.0,18.0,3.0,69.0,0.0,4.0,2.0,0.7028,12,0.255,['Real Analysis'-'SQL'-'Technology']
505,1,1.6,43,221,2022-04-24,0.0,0.0,1.0,1.0,0.0,1.0,150.0,0.0,4.0,1.0,0.1911,10,0.033,['Social'-'Movies'-'Lazy']
506,6,2.6,106,232,2022-04-25,0.0,0.0,2.0,3.0,0.0,2.0,55.0,0.0,4.0,2.0,0.436,11,0.178,['Tutor'-'Lazy'-'Coding']
507,8,1.2,89,212,2022-04-26,0.0,15.0,1.0,1.0,16.0,1.0,85.0,0.0,2.0,1.0,0.5854,13,0.209,['Lazy'-'Lethargic'-'Technology']
508,13,3.6,104,125,2022-04-27,0.0,15.0,3.0,4.0,11.0,4.0,60.0,0.0,3.0,4.0,0.7771,14,0.316,['Statistics'-'Busy'-'Unmotivated']
509,8,2.6,86,157,2022-04-28,0.0,15.0,2.0,3.0,0.0,3.0,-60.0,0.0,3.0,2.0,0.7385,11,0.238,['Headache'-'Tired'-'Coding']
510,8,3.6,100,156,2022-04-29,1.0,15.0,4.0,3.0,0.0,4.0,0.0,0.0,4.0,3.0,0.6578,12,0.227,['Drink'-'Social'-'Friends']
511,6,3.0,72,262,2022-05-01,0.0,0.0,3.0,3.0,0.0,3.0,143.0,0.0,4.0,2.0,0.3788,10,0.196,['Study'-'Github'-'Social']
512,9,4.6,113,138,2022-05-02,0.0,15.0,5.0,5.0,13.0,4.0,10.0,0.0,5.0,4.0,0.8278,10,0.294,['Teaching'-'Coding'-'Happy']
513,15,3.8,99,136,2022-05-03,0.0,15.0,4.0,4.0,12.0,4.0,-80.0,0.0,3.0,4.0,0.9067,17,0.3,['Coding'-'Github'-'Focused']
514,14,3.6,93,176,2022-05-04,0.0,15.0,3.0,4.0,10.0,4.0,19.0,0.0,4.0,3.0,0.8078,15,0.317,['Study'-'Statistics'-'Coding']
515,15,4.4,118,168,2022-05-05,0.0,14.0,4.0,4.0,0.0,5.0,-60.0,0.0,5.0,4.0,0.8649,15,0.34,['Job Search/Interview'-'Productive'-'Proud']
516,10,3.2,120,113,2022-05-06,1.0,35.0,4.0,3.0,3.0,3.0,68.0,0.0,4.0,2.0,0.802,13,0.262,['Job Search/Interview'-'Drink'-'Proud']
517,1,1.0,55,240,2022-05-07,1.0,0.0,1.0,1.0,0.0,1.0,75.0,0.0,1.0,1.0,0.2076,12,0.028,['Lazy'-'Drink'-'Break']
518,5,2.6,73,92,2022-05-08,0.0,0.0,2.0,2.0,0.0,3.0,210.0,0.0,3.0,3.0,0.2733,14,0.121,['Busy'-'Procrastination'-'Project']
519,12,2.8,91,186,2022-05-09,0.0,15.0,3.0,3.0,0.0,3.0,70.0,0.0,2.0,3.0,0.6229,16,0.255,['Tired'-'Overwhelmed'-'Busy']
520,13,2.0,69,242,2022-05-10,0.0,0.0,2.0,2.0,0.0,2.0,-30.0,0.0,2.0,2.0,0.628,15,0.295,['Technology'-'Tired'-'Unmotivated']
521,8,2.6,72,199,2022-05-11,0.0,0.0,3.0,3.0,0.0,3.0,145.0,0.0,2.0,2.0,0.3947,13,0.209,['Statistics'-'Math'-'Procrastination']
522,9,3.0,129,181,2022-05-12,0.0,0.0,2.0,3.0,0.0,3.0,-20.0,0.0,4.0,3.0,0.603,12,0.255,['Exam'-'Study'-'Tired']
523,4,3.4,137,189,2022-05-13,1.0,0.0,3.0,3.0,0.0,3.0,-20.0,0.0,5.0,3.0,0.4562,10,0.131,['Drink'-'Movies'-'Exam']
524,2,2.4,82,269,2022-05-14,0.0,0.0,2.0,2.0,0.0,2.0,100.0,0.0,4.0,2.0,0.3145,6,0.109,['Lazy'-'Exam'-'Grateful']
525,3,2.6,47,255,2022-05-15,0.0,0.0,2.0,2.0,0.0,3.0,133.0,0.0,4.0,2.0,0.3519,6,0.163,['Study'-'Technology'-'Overwhelmed']
526,5,2.6,71,154,2022-05-16,0.0,0.0,2.0,2.0,0.0,3.0,30.0,0.0,4.0,2.0,0.4898,9,0.182,['Exam'-'Unmotivated'-'Overwhelmed']
527,4,2.8,72,100,2022-05-17,0.0,0.0,3.0,3.0,0.0,3.0,-60.0,0.0,2.0,3.0,0.5771,8,0.163,['Exam'-'Project'-'Netflix']
528,3,3.4,75,158,2022-05-18,1.0,0.0,3.0,3.0,0.0,4.0,60.0,0.0,3.0,4.0,0.4045,7,0.14,['Exam'-'Data Analytics'-'Relax']
529,6,2.8,76,230,2022-05-21,1.0,0.0,3.0,3.0,0.0,2.0,150.0,0.0,4.0,2.0,0.3437,10,0.196,['Movies'-'Relax'-'Coding']
530,3,1.8,53,433,2022-05-22,1.0,0.0,2.0,2.0,0.0,2.0,120.0,0.0,2.0,1.0,0.2497,7,0.14,['Technology'-'instagram'-'Coding']
531,9,4.2,74,245,2022-05-23,0.0,15.0,4.0,4.0,13.0,4.0,164.0,0.0,5.0,4.0,0.6542,10,0.294,['Coding'-'Python'-'Productive']
532,4,3.4,64,332,2022-05-24,0.0,0.0,3.0,4.0,0.0,4.0,-7.0,0.0,4.0,2.0,0.5092,7,0.187,['Exercise'-'Coding'-'SQL']
533,4,3.6,211,282,2022-05-25,1.0,0.0,4.0,4.0,0.0,4.0,-75.0,0.0,4.0,2.0,0.5342,7,0.187,['Drink'-'Travel'-'SQL']
534,8,2.6,114,495,2022-05-31,0.0,15.0,3.0,3.0,23.0,2.0,-60.0,1.13,4.0,1.0,0.7738,10,0.261,['Job Search/Interview'-'Coding'-'Technology']
535,11,4.4,114,130,2022-06-01,0.0,15.0,4.0,5.0,18.0,5.0,-32.0,1.12,4.0,4.0,0.9274,11,0.327,Coding-Productive-Satisfied
536,9,4.8,91,158,2022-06-02,1.0,15.0,5.0,5.0,22.0,5.0,-60.0,1.13,5.0,4.0,0.9424,9,0.327,Friends-Productive-Satisfied
537,9,4.6,100,107,2022-06-03,1.0,15.0,5.0,4.0,18.0,4.0,6.0,1.31,5.0,5.0,0.8152,11,0.267,Coding-Grateful-Poker
538,6,2.4,51,219,2022-06-04,0.0,15.0,3.0,2.0,20.0,2.0,-51.0,1.25,3.0,2.0,0.7897,9,0.218,Coding-Netflix-Sleep Shortage
539,9,3.2,79,148,2022-06-05,1.0,15.0,3.0,3.0,19.0,3.0,0.0,0.0,5.0,2.0,0.8266,9,0.327,Coding-Netflix-Social
540,4,1.2,59,273,2022-06-06,1.0,15.0,1.0,1.0,14.0,1.0,12.0,0.0,2.0,1.0,0.5186,12,0.113,Lazy-Lethargic-Technology
541,12,4.4,79,123,2022-06-07,0.0,15.0,4.0,4.0,25.0,5.0,13.0,0.0,5.0,4.0,0.9042,12,0.34,Coding-Job Search/Interview-Productive
542,12,4.2,91,118,2022-06-08,0.0,15.0,4.0,5.0,25.0,4.0,-30.0,1.34,4.0,4.0,0.9604,12,0.34,Coding-Productive-Statistics
543,13,4.0,93,157,2022-06-09,0.0,15.0,4.0,4.0,26.0,4.0,-5.0,1.44,5.0,3.0,0.9239,13,0.34,Data Analytics/Science-Pathrise-Productive
544,12,3.4,86,212,2022-06-10,0.0,15.0,3.0,4.0,21.0,3.0,-11.0,1.21,4.0,3.0,0.8914,12,0.34,Exercise-Lazy-Technology
545,12,3.2,65,268,2022-06-11,1.0,15.0,4.0,3.0,20.0,3.0,-5.0,1.42,4.0,2.0,0.8153,13,0.314,Coding-Project-Technology
546,11,3.6,78,106,2022-06-12,0.0,15.0,4.0,3.0,27.0,3.0,-1.0,1.55,4.0,4.0,0.901,12,0.312,Busy-Job Search/Interview-Social
547,11,2.6,70,186,2022-06-13,0.0,15.0,2.0,3.0,13.0,3.0,-2.0,1.09,3.0,2.0,0.8256,12,0.312,Exercise-Lethargic-Youtube
548,11,2.8,53,195,2022-06-14,1.0,15.0,2.0,3.0,28.0,3.0,0.0,1.2,4.0,2.0,0.8485,11,0.327,Data Analytics/Science-Exercise-Technology
549,6,1.8,40,146,2022-06-15,0.0,0.0,1.0,2.0,0.0,2.0,24.0,0.0,3.0,1.0,0.4604,13,0.157,Lazy-Lethargic-Technology
550,9,3.2,72,94,2022-06-16,0.0,25.0,3.0,3.0,0.0,4.0,25.0,0.0,4.0,2.0,0.7746,12,0.255,Job Search/Interview-Lethargic-Relax
551,7,4.0,112,159,2022-06-17,0.0,20.0,4.0,4.0,6.0,4.0,10.0,1.02,5.0,3.0,0.781,10,0.229,Coding-Friends-Social
552,9,3.8,32,44,2022-06-18,0.0,20.0,4.0,4.0,16.0,4.0,5.0,0.0,4.0,3.0,0.9294,9,0.327,Coding-Project-Satisfied
553,10,4.2,34,22,2022-06-19,0.0,20.0,4.0,4.0,16.0,4.0,93.0,0.0,5.0,4.0,0.8557,10,0.327,Coding-Facetime-Grateful
554,9,4.6,64,79,2022-06-20,0.0,20.0,5.0,4.0,15.0,5.0,36.0,0.0,5.0,4.0,0.8989,9,0.327,Coding-Productive-Social
555,9,2.8,82,166,2022-06-21,0.0,20.0,3.0,3.0,33.0,3.0,15.0,0.0,3.0,2.0,0.8954,9,0.327,Coding-Technology-Youtube
556,10,3.8,53,160,2022-06-22,0.0,20.0,4.0,4.0,28.0,4.0,73.0,0.0,4.0,3.0,0.8259,11,0.297,Coding-Lethargic-Pathrise
557,11,2.2,47,64,2022-06-23,0.0,0.0,2.0,2.0,12.0,2.0,22.0,0.0,3.0,2.0,0.7016,12,0.312,Frustration-Job Search/Interview-Technology
558,4,2.2,38,115,2022-06-24,1.0,0.0,3.0,2.0,0.0,2.0,14.0,0.0,3.0,1.0,0.4186,11,0.119,Break-Netflix-Relax
